weekly,segment,name,exchange,expiry,instrument_type,asset_symbol,underlying_symbol,instrument_key,lot_size,freeze_quantity,exchange_token,minimum_lot,tick_size,asset_type,underlying_type,trading_symbol,strike_price,qty_multiplier,isin,security_type,asset_key,underlying_key,mtf_enabled,mtf_bracket,short_name,last_trading_date,price_quote_unit,country,latency,start_time,end_time,week_days
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1149720,20.0,1000.0,1149720,20.0,5.0,INDEX,INDEX,SENSEX 75100 CE 30 JUL 26,75100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1149708,30.0,900.0,1149708,30.0,5.0,INDEX,INDEX,BANKEX 65100 PE 30 JUL 26,65100.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,PE,SENSEX,SENSEX,BSE_FO|1149718,20.0,1000.0,1149718,20.0,5.0,INDEX,INDEX,SENSEX 76100 PE 18 JUN 26,76100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1174724,30.0,900.0,1174724,30.0,5.0,INDEX,INDEX,BANKEX 53700 PE 30 JUL 26,53700.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1149764,30.0,900.0,1149764,30.0,5.0,INDEX,INDEX,BANKEX 56700 CE 30 JUL 26,56700.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1174713,20.0,1000.0,1174713,20.0,5.0,INDEX,INDEX,SENSEX 68100 PE 30 JUL 26,68100.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1149772,20.0,1000.0,1149772,20.0,5.0,INDEX,INDEX,SENSEX 78500 PE 30 JUL 26,78500.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59213,30.0,900.0,59213,30.0,5.0,INDEX,INDEX,BANKNIFTY 60700 PE 25 AUG 26,60700.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59214,30.0,900.0,59214,30.0,5.0,INDEX,INDEX,BANKNIFTY 60800 CE 25 AUG 26,60800.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59215,30.0,900.0,59215,30.0,5.0,INDEX,INDEX,BANKNIFTY 60800 PE 25 AUG 26,60800.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59212,30.0,900.0,59212,30.0,5.0,INDEX,INDEX,BANKNIFTY 60700 CE 25 AUG 26,60700.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1174701,30.0,900.0,1174701,30.0,5.0,INDEX,INDEX,BANKEX 53400 CE 30 JUL 26,53400.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59202,30.0,900.0,59202,30.0,5.0,INDEX,INDEX,BANKNIFTY 60500 CE 25 AUG 26,60500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59203,30.0,900.0,59203,30.0,5.0,INDEX,INDEX,BANKNIFTY 60500 PE 25 AUG 26,60500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59204,30.0,900.0,59204,30.0,5.0,INDEX,INDEX,BANKNIFTY 60600 CE 25 AUG 26,60600.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59205,30.0,900.0,59205,30.0,5.0,INDEX,INDEX,BANKNIFTY 60600 PE 25 AUG 26,60600.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,CE,BANKEX,BANKEX,BSE_FO|1174747,30.0,900.0,1174747,30.0,5.0,INDEX,INDEX,BANKEX 53600 CE 30 JUL 26,53600.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1174742,20.0,1000.0,1174742,20.0,5.0,INDEX,INDEX,SENSEX 67700 PE 30 JUL 26,67700.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,PE,SENSEX,SENSEX,BSE_FO|1174738,20.0,1000.0,1174738,20.0,5.0,INDEX,INDEX,SENSEX 67600 PE 18 JUN 26,67600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59271,30.0,900.0,59271,30.0,5.0,INDEX,INDEX,BANKNIFTY 62500 PE 25 AUG 26,62500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59260,30.0,900.0,59260,30.0,5.0,INDEX,INDEX,BANKNIFTY 62300 CE 25 AUG 26,62300.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59261,30.0,900.0,59261,30.0,5.0,INDEX,INDEX,BANKNIFTY 62300 PE 25 AUG 26,62300.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59266,30.0,900.0,59266,30.0,5.0,INDEX,INDEX,BANKNIFTY 62500 CE 25 AUG 26,62500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,PE,SENSEX,SENSEX,BSE_FO|1174795,20.0,1000.0,1174795,20.0,5.0,INDEX,INDEX,SENSEX 67900 PE 30 JUL 26,67900.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
1.0,BSE_FO,SENSEX,BSE,1781807399000.0,PE,SENSEX,SENSEX,BSE_FO|1174790,20.0,1000.0,1174790,20.0,5.0,INDEX,INDEX,SENSEX 67800 PE 18 JUN 26,67800.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59286,30.0,900.0,59286,30.0,5.0,INDEX,INDEX,BANKNIFTY 63000 CE 25 AUG 26,63000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59287,30.0,900.0,59287,30.0,5.0,INDEX,INDEX,BANKNIFTY 63000 PE 25 AUG 26,63000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1785436199000.0,PE,BANKEX,BANKEX,BSE_FO|1174774,30.0,900.0,1174774,30.0,5.0,INDEX,INDEX,BANKEX 53900 PE 30 JUL 26,53900.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,SENSEX,BSE,1785436199000.0,CE,SENSEX,SENSEX,BSE_FO|1174770,20.0,1000.0,1174770,20.0,5.0,INDEX,INDEX,SENSEX 67600 CE 30 JUL 26,67600.0,,,,BSE_INDEX|SENSEX,BSE_INDEX|SENSEX,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59230,30.0,900.0,59230,30.0,5.0,INDEX,INDEX,BANKNIFTY 61300 CE 25 AUG 26,61300.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59238,30.0,900.0,59238,30.0,5.0,INDEX,INDEX,BANKNIFTY 61400 PE 25 AUG 26,61400.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59231,30.0,900.0,59231,30.0,5.0,INDEX,INDEX,BANKNIFTY 61300 PE 25 AUG 26,61300.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59232,30.0,900.0,59232,30.0,5.0,INDEX,INDEX,BANKNIFTY 61400 CE 25 AUG 26,61400.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59228,30.0,900.0,59228,30.0,5.0,INDEX,INDEX,BANKNIFTY 61200 CE 25 AUG 26,61200.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59229,30.0,900.0,59229,30.0,5.0,INDEX,INDEX,BANKNIFTY 61200 PE 25 AUG 26,61200.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59225,30.0,900.0,59225,30.0,5.0,INDEX,INDEX,BANKNIFTY 61000 PE 25 AUG 26,61000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59226,30.0,900.0,59226,30.0,5.0,INDEX,INDEX,BANKNIFTY 61100 CE 25 AUG 26,61100.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59227,30.0,900.0,59227,30.0,5.0,INDEX,INDEX,BANKNIFTY 61100 PE 25 AUG 26,61100.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59221,30.0,900.0,59221,30.0,5.0,INDEX,INDEX,BANKNIFTY 61000 CE 25 AUG 26,61000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59217,30.0,900.0,59217,30.0,5.0,INDEX,INDEX,BANKNIFTY 60900 CE 25 AUG 26,60900.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59218,30.0,900.0,59218,30.0,5.0,INDEX,INDEX,BANKNIFTY 60900 PE 25 AUG 26,60900.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59250,30.0,900.0,59250,30.0,5.0,INDEX,INDEX,BANKNIFTY 61800 CE 25 AUG 26,61800.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59251,30.0,900.0,59251,30.0,5.0,INDEX,INDEX,BANKNIFTY 61800 PE 25 AUG 26,61800.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59252,30.0,900.0,59252,30.0,5.0,INDEX,INDEX,BANKNIFTY 61900 CE 25 AUG 26,61900.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59257,30.0,900.0,59257,30.0,5.0,INDEX,INDEX,BANKNIFTY 62100 PE 25 AUG 26,62100.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59258,30.0,900.0,59258,30.0,5.0,INDEX,INDEX,BANKNIFTY 62200 CE 25 AUG 26,62200.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59259,30.0,900.0,59259,30.0,5.0,INDEX,INDEX,BANKNIFTY 62200 PE 25 AUG 26,62200.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59253,30.0,900.0,59253,30.0,5.0,INDEX,INDEX,BANKNIFTY 61900 PE 25 AUG 26,61900.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59254,30.0,900.0,59254,30.0,5.0,INDEX,INDEX,BANKNIFTY 62000 CE 25 AUG 26,62000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59255,30.0,900.0,59255,30.0,5.0,INDEX,INDEX,BANKNIFTY 62000 PE 25 AUG 26,62000.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59256,30.0,900.0,59256,30.0,5.0,INDEX,INDEX,BANKNIFTY 62100 CE 25 AUG 26,62100.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59246,30.0,900.0,59246,30.0,5.0,INDEX,INDEX,BANKNIFTY 61600 CE 25 AUG 26,61600.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59247,30.0,900.0,59247,30.0,5.0,INDEX,INDEX,BANKNIFTY 61600 PE 25 AUG 26,61600.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59248,30.0,900.0,59248,30.0,5.0,INDEX,INDEX,BANKNIFTY 61700 CE 25 AUG 26,61700.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59249,30.0,900.0,59249,30.0,5.0,INDEX,INDEX,BANKNIFTY 61700 PE 25 AUG 26,61700.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,PE,BANKNIFTY,BANKNIFTY,NSE_FO|59245,30.0,900.0,59245,30.0,5.0,INDEX,INDEX,BANKNIFTY 61500 PE 25 AUG 26,61500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,NSE_FO,BANKNIFTY,NSE,1787682599000.0,CE,BANKNIFTY,BANKNIFTY,NSE_FO|59239,30.0,900.0,59239,30.0,5.0,INDEX,INDEX,BANKNIFTY 61500 CE 25 AUG 26,61500.0,1.0,,,NSE_INDEX|Nifty Bank,NSE_INDEX|Nifty Bank,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,CE,BANKEX,BANKEX,BSE_FO|1101838,30.0,900.0,1101838,30.0,5.0,INDEX,INDEX,BANKEX 57000 CE 25 JUN 26,57000.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
0.0,BSE_FO,BANKEX,BSE,1782412199000.0,CE,BANKEX,BANKEX,BSE_FO|1101853,30.0,900.0,1101853,30.0,5.0,INDEX,INDEX,BANKEX 59300 CE 25 JUN 26,59300.0,,,,BSE_INDEX|BANKEX,BSE_INDEX|BANKEX,,,,,,,,,,
